gamma;w;alpha_c
3.541;379.118;-200.058
3.5;379.178;-200.136
3.4;379.322;-200.325
3.3;379.466;-200.514
3.2;379.611;-200.703
3.1;379.755;-200.892
3.0;379.899;-201.082
2.9;380.043;-201.271
2.8;380.187;-201.461
2.7;380.331;-201.65
2.6;380.475;-201.84
2.5;380.619;-202.03
2.4;380.763;-202.22
2.3;380.907;-202.41
2.2;381.05;-202.6
2.1;381.194;-202.79
2.0;381.338;-202.981
1.9;381.481;-203.171
1.8;381.624;-203.361
1.7;381.768;-203.552
1.6;381.911;-203.742
1.5;382.055;-203.933
1.4;382.198;-204.124
1.3;382.341;-204.315
1.2;382.484;-204.506
1.1;382.627;-204.697
1.0;382.77;-204.888
0.9;382.913;-205.079
0.8;383.056;-205.271
0.7;383.199;-205.462
0.6;383.342;-205.653
0.5;383.485;-205.845
0.4;383.627;-206.037
0.3;383.77;-206.228
0.2;383.912;-206.42
0.1;384.055;-206.612
0.0;384.197;-206.803
-0.1;384.34;-206.996
-0.2;384.482;-207.189
-0.3;384.624;-207.381
-0.4;384.767;-207.573
-0.5;384.909;-207.766
-0.6;385.051;-207.958
-0.7;385.193;-208.151
-0.8;385.335;-208.344
-0.9;385.477;-208.537
-1.0;385.619;-208.729
-1.1;385.761;-208.923
-1.2;385.903;-209.116
-1.3;386.045;-209.309
-1.4;386.186;-209.502
-1.5;386.328;-209.695
-1.6;386.469;-209.889
-1.7;386.611;-210.082
-1.8;386.753;-210.276
-1.9;386.894;-210.47
-2.0;387.035;-210.664
-2.1;387.177;-210.858
-2.2;387.318;-211.052
-2.3;387.459;-211.246
-2.4;387.6;-211.44
-2.5;387.741;-211.634
-2.6;387.882;-211.829
-2.7;388.023;-212.023
-2.8;388.164;-212.218
-2.9;388.305;-212.412
-3.0;388.446;-212.607
-3.1;388.587;-212.802
-3.2;388.728;-212.997
-3.3;388.868;-213.192
-3.4;389.009;-213.387
-3.5;389.15;-213.582
-3.6;389.29;-213.777
-3.7;389.43;-213.972
-3.8;389.571;-214.168
-3.9;389.711;-214.364
-4.0;389.852;-214.559
-4.1;389.992;-214.755
