gamma;w;alpha_c
8.89;15.40227;-16.635
8.8;16.06481;-17.4197
8.7;16.6554;-18.1489
8.6;17.16319;-18.8001
8.5;17.61795;-19.4036
8.4;18.03499;-19.9746
8.3;18.42343;-20.5223
8.2;18.7892;-21.0526
8.1;19.13641;-21.5694
8.0;19.46808;-22.0756
7.9;19.78646;-22.5734
7.8;20.09331;-23.0646
7.7;20.39004;-23.5503
7.6;20.67776;-24.0317
7.5;20.95743;-24.5096
7.4;21.2298;-24.9848
7.3;21.49556;-25.4578
7.2;21.75525;-25.9291
7.1;22.00936;-26.3993
7.0;22.25832;-26.8686
6.9;22.5025;-27.3374
6.8;22.74223;-27.806
6.7;22.97779;-28.2747
6.6;23.20945;-28.7436
6.5;23.43743;-29.2129
6.4;23.66195;-29.683
6.3;23.88319;-30.1538
6.2;24.10134;-30.6256
6.1;24.31653;-31.0985
6.0;24.52893;-31.5727
5.9;24.73866;-32.0481
5.8;24.94584;-32.5251
5.7;25.15058;-33.0035
5.6;25.353;-33.4836
5.5;25.55317;-33.9653
5.4;25.7512;-34.4489
5.3;25.94717;-34.9343
5.2;26.14116;-35.4217
5.1;26.33323;-35.911
5.0;26.52346;-36.4024
4.9;26.7119;-36.8958
4.8;26.89863;-37.3915
4.7;27.0837;-37.8893
4.6;27.26716;-38.3894
4.5;27.44905;-38.8917
4.4;27.62944;-39.3965
4.3;27.80836;-39.9036
4.2;27.98586;-40.4131
4.1;28.16198;-40.9251
4.0;28.33675;-41.4395
3.9;28.51022;-41.9565
3.8;28.68241;-42.4761
3.7;28.85337;-42.9982
3.6;29.02312;-43.523
3.5;29.1917;-44.0504
3.4;29.35913;-44.5806
3.3;29.52544;-45.1134
3.2;29.69066;-45.649
3.1;29.85482;-46.1873
3.0;30.01793;-46.7284
2.9;30.18002;-47.2724
2.8;30.34112;-47.8192
2.7;30.50125;-48.3688
2.6;30.66042;-48.9213
2.5;30.81866;-49.4768
2.4;30.97599;-50.0352
2.3;31.13242;-50.5965
2.2;31.28798;-51.1609
2.1;31.44268;-51.7282
2.0;31.59653;-52.2985
1.9;31.74956;-52.8719
1.8;31.90178;-53.4484
1.7;32.0532;-54.0279
1.6;32.20385;-54.6105
1.5;32.35372;-55.1962
1.4;32.50284;-55.7851
1.3;32.65123;-56.3772
1.2;32.79888;-56.9724
1.1;32.94583;-57.5708
1.0;33.09207;-58.1724
0.9;33.23762;-58.7772
0.8;33.38249;-59.3853
0.7;33.52669;-59.9967
0.6;33.67024;-60.6113
0.5;33.81314;-61.2293
0.4;33.9554;-61.8505
0.3;34.09704;-62.4751
0.2;34.23806;-63.1031
0.1;34.37847;-63.7344
0.0;34.519;-64.373
-0.1;34.65751;-65.0072
-0.2;34.79615;-65.6487
-0.3;34.93422;-66.2936
-0.4;35.07173;-66.942
-0.5;35.20867;-67.5939
-0.6;35.34507;-68.2492
-0.7;35.48093;-68.9081
-0.8;35.61626;-69.5704
-0.9;35.75106;-70.2363
-1.0;35.88534;-70.9057
-1.1;36.0191;-71.5787
-1.2;36.15237;-72.2553
-1.3;36.28513;-72.9354
-1.4;36.4174;-73.6192
-1.5;36.54918;-74.3066
-1.6;36.68048;-74.9976
-1.7;36.81131;-75.6923
-1.8;36.94166;-76.3906
-1.9;37.07156;-77.0927
-2.0;37.201;-77.7984
-2.1;37.32999;-78.5079
-2.2;37.45853;-79.2211
-2.3;37.58663;-79.938
-2.4;37.7143;-80.6587
-2.5;37.84153;-81.3832
-2.6;37.96834;-82.1115
-2.7;38.09472;-82.8435
-2.8;38.2207;-83.5794
-2.9;38.34625;-84.3191
-3.0;38.47141;-85.0627
-3.1;38.59616;-85.8102
-3.2;38.72051;-86.5615
-3.3;38.84447;-87.3167
-3.4;38.96804;-88.0759
-3.5;39.09122;-88.839
-3.6;39.21402;-89.606
-3.7;39.33645;-90.377
-3.8;39.4585;-91.152
-3.9;39.58018;-91.9309
-4.0;39.70149;-92.7139
-4.1;39.82245;-93.5009
