gamma;w;alpha_c
4.1;203.965;-142.385
4.0;204.111;-142.636
3.9;204.258;-142.887
3.8;204.404;-143.138
3.7;204.551;-143.39
3.6;204.697;-143.642
3.5;204.843;-143.894
3.4;204.989;-144.147
3.3;205.135;-144.399
3.2;205.281;-144.652
3.1;205.427;-144.905
3.0;205.573;-145.158
2.9;205.718;-145.411
2.8;205.864;-145.665
2.7;206.009;-145.919
2.6;206.154;-146.173
2.5;206.299;-146.427
2.4;206.444;-146.682
2.3;206.589;-146.937
2.2;206.734;-147.191
2.1;206.878;-147.447
2.0;207.023;-147.702
1.9;207.167;-147.958
1.8;207.312;-148.213
1.7;207.456;-148.469
1.6;207.6;-148.726
1.5;207.744;-148.982
1.4;207.888;-149.239
1.3;208.032;-149.496
1.2;208.176;-149.753
1.1;208.319;-150.01
1.0;208.463;-150.268
0.9;208.606;-150.525
0.8;208.75;-150.783
0.7;208.893;-151.042
0.6;209.036;-151.3
0.5;209.179;-151.559
0.4;209.322;-151.818
0.3;209.465;-152.077
0.2;209.607;-152.336
0.1;209.75;-152.596
0.0;209.892;-152.852
-0.1;210.035;-153.115
-0.2;210.177;-153.376
-0.3;210.319;-153.636
-0.4;210.461;-153.897
-0.5;210.603;-154.157
-0.6;210.745;-154.419
-0.7;210.887;-154.68
-0.8;211.029;-154.941
-0.9;211.17;-155.203
-1.0;211.312;-155.465
-1.1;211.453;-155.727
-1.2;211.594;-155.99
-1.3;211.736;-156.252
-1.4;211.877;-156.515
-1.5;212.018;-156.778
-1.6;212.159;-157.042
-1.7;212.299;-157.305
-1.8;212.44;-157.569
-1.9;212.581;-157.833
-2.0;212.721;-158.097
-2.1;212.862;-158.362
-2.2;213.002;-158.626
-2.3;213.142;-158.891
-2.4;213.282;-159.156
-2.5;213.422;-159.422
-2.6;213.562;-159.687
-2.7;213.702;-159.953
-2.8;213.842;-160.219
-2.9;213.982;-160.485
-3.0;214.121;-160.752
-3.1;214.261;-161.019
-3.2;214.4;-161.285
-3.3;214.539;-161.553
-3.4;214.679;-161.82
-3.5;214.818;-162.088
-3.6;214.957;-162.355
-3.7;215.096;-162.624
-3.8;215.234;-162.892
-3.9;215.373;-163.16
-4.0;215.512;-163.429
-4.1;215.65;-163.698
