gamma;w;alpha_c
5.091170205;6.4771398;-6.3450342
5.09117;6.4829098;-6.3515447
5.0911;6.58902;-6.4721
5.091;6.651;-6.543
5.03;9.307;-10.057
5.0;9.845;-10.871
4.9;11.098;-12.897
4.874164;11.351511;-13.32936
4.8;11.991;-14.452
4.7;12.713;-15.778
4.6;13.332;-16.964
4.5;13.879;-18.055
4.4;14.375;-19.078
4.3;14.83;-20.048
4.2;15.253;-20.978
4.1;15.65;-21.875
4.0;16.025;-22.745
3.9;16.381;-23.593
3.8;16.721;-24.423
3.7;17.046;-25.237
3.6;17.359;-26.039
3.5;17.661;-26.829
3.4;17.953;-27.61
3.3;18.236;-28.384
3.2;18.51;-29.15
3.1;18.777;-29.912
3.0;19.037;-30.668
2.9;19.29;-31.42
2.8;19.538;-32.17
2.7;19.78;-32.916
2.6;20.017;-33.661
2.5;20.249;-34.404
2.4;20.476;-35.147
2.3;20.7;-35.888
2.2;20.919;-36.629
2.1;21.135;-37.371
2.0;21.347;-38.112
1.9;21.555;-38.855
1.8;21.761;-39.598
1.7;21.963;-40.343
1.6;22.163;-41.088
1.5;22.359;-41.836
1.4;22.554;-42.585
1.3;22.745;-43.336
1.2;22.934;-44.09
1.1;23.121;-44.845
1.0;23.306;-45.603
0.9;23.488;-46.364
0.8;23.669;-47.127
0.7;23.847;-47.894
0.6;24.023;-48.663
0.5;24.198;-49.435
0.4;24.371;-50.211
0.3;24.542;-50.99
0.2;24.712;-51.772
0.1;24.879;-52.558
0.0;25.046;-53.347
-0.1;25.21;-54.14
-0.2;25.374;-54.937
-0.3;25.536;-55.738
-0.4;25.696;-56.543
-0.5;25.855;-57.351
-0.6;26.013;-58.164
-0.7;26.17;-58.981
-0.8;26.325;-59.802
-0.9;26.479;-60.627
-1.0;26.633;-61.457
-1.1;26.784;-62.291
-1.2;26.935;-63.129
-1.3;27.085;-63.972
-1.4;27.233;-64.82
-1.5;27.381;-65.672
-1.6;27.528;-66.529
-1.7;27.673;-67.391
-1.8;27.818;-68.258
-1.9;27.962;-69.129
-2.0;28.104;-70.005
-2.1;28.246;-70.887
-2.2;28.387;-71.773
-2.3;28.527;-72.664
-2.4;28.667;-73.561
-2.5;28.805;-74.462
-2.6;28.943;-75.369
-2.7;29.08;-76.281
-2.8;29.216;-77.198
-2.9;29.351;-78.121
-3.0;29.486;-79.049
-3.1;29.62;-79.982
-3.2;29.753;-80.921
-3.3;29.885;-81.866
-3.4;30.017;-82.816
-3.5;30.148;-83.771
-3.6;30.278;-84.732
-3.7;30.408;-85.699
-3.8;30.537;-86.671
-3.9;30.666;-87.65
-4.0;30.794;-88.634
-4.1;30.921;-89.623
