gamma;w;alpha_c
14.738425799;7.9323942;-9.0473602
14.7384;7.9623571;-9.0572804
14.738;8.0551;-9.0883
14.7;9.15437;-9.48922
14.6;10.3492;-9.99598
14.5;11.1845;-10.3949
14.4;11.8807;-10.7561
14.3;12.4962;-11.0973
14.2;13.0568;-11.4265
14.1;13.5768;-11.7477
14.0;14.0652;-12.0635
13.9;14.5278;-12.3754
13.8;14.9691;-12.6847
13.7;15.3921;-12.9921
13.6;15.7992;-13.2983
13.5;16.1924;-13.6037
13.4;16.5732;-13.9087
13.3;16.9429;-14.2137
13.2;17.3025;-14.5188
13.1;17.653;-14.8243
13.0;17.9951;-15.1303
12.9;18.3294;-15.4369
12.8;18.6565;-15.7443
12.7;18.9769;-16.0527
12.6;19.2911;-16.3619
12.5;19.5995;-16.6723
12.4;19.9024;-16.9838
12.3;20.2002;-17.2964
12.2;20.493;-17.6103
12.1;20.7812;-17.9255
12.0;21.065;-18.242
11.9;21.3447;-18.5599
11.8;21.6203;-18.8792
11.7;21.8922;-19.2
11.6;22.1605;-19.5222
11.5;22.4253;-19.8459
11.4;22.6867;-20.1712
11.3;22.945;-20.498
11.2;23.2002;-20.8264
11.1;23.4525;-21.1563
11.0;23.7019;-21.4879
10.9;23.9486;-21.8211
10.8;24.1926;-22.156
10.7;24.4341;-22.4926
10.6;24.6731;-22.8308
10.5;24.9097;-23.1707
10.4;25.1441;-23.5123
10.3;25.3762;-23.8557
10.2;25.6061;-24.2008
10.1;25.8339;-24.5476
10.0;26.0597;-24.8962
9.9;26.2834;-25.2466
9.8;26.5053;-25.5988
9.7;26.7253;-25.9527
9.6;26.9434;-26.3085
9.5;27.1598;-26.6661
9.4;27.3744;-27.0255
9.3;27.5874;-27.3868
9.2;27.7987;-27.7499
9.1;28.0084;-28.1149
9.0;28.2165;-28.4817
8.9;28.4231;-28.8504
8.8;28.6282;-29.221
8.7;28.8318;-29.5935
8.6;29.034;-29.9679
8.5;29.2348;-30.3442
8.4;29.4343;-30.7224
8.3;29.6324;-31.1025
8.2;29.8292;-31.4846
8.1;30.0247;-31.8687
8.0;30.219;-32.2546
7.9;30.412;-32.6426
7.8;30.6039;-33.0325
7.7;30.7945;-33.4243
7.6;30.984;-33.8182
7.5;31.1724;-34.214
7.4;31.3596;-34.6118
7.3;31.5458;-35.0117
7.2;31.7309;-35.4136
7.1;31.9149;-35.8174
7.0;32.0979;-36.2233
6.9;32.2798;-36.6312
6.8;32.4608;-37.0413
6.7;32.6408;-37.4532
6.6;32.8198;-37.8673
6.5;32.9979;-38.2835
6.4;33.1751;-38.7017
6.3;33.3513;-39.122
6.2;33.5266;-39.5443
6.1;33.7011;-39.9688
6.0;33.8747;-40.3954
5.9;34.0473;-40.824
5.8;34.2192;-41.2548
5.7;34.3902;-41.6877
5.6;34.5604;-42.1227
5.5;34.7298;-42.5599
5.4;34.8985;-42.9992
5.3;35.0663;-43.4406
5.2;35.2333;-43.8842
5.1;35.3996;-44.33
5.0;35.5651;-44.7779
4.9;35.7299;-45.228
4.8;35.894;-45.6803
4.7;36.0573;-46.1347
4.6;36.22;-46.5914
4.5;36.3819;-47.0503
4.4;36.5431;-47.5113
4.3;36.7037;-47.9746
4.2;36.8636;-48.4401
4.1;37.023;-48.908
4.0;37.181;-49.378
3.9;37.339;-49.85
3.8;37.497;-50.325
3.7;37.653;-50.801
3.6;37.809;-51.28
3.5;37.965;-51.762
3.4;38.12;-52.245
3.3;38.274;-52.731
3.2;38.427;-53.219
3.1;38.581;-53.71
3.0;38.733;-54.202
2.9;38.885;-54.697
2.8;39.036;-55.195
2.7;39.187;-55.694
2.6;39.337;-56.196
2.5;39.487;-56.701
2.4;39.636;-57.208
2.3;39.785;-57.717
2.2;39.933;-58.228
2.1;40.08;-58.742
2.0;40.227;-59.258
1.9;40.374;-59.777
1.8;40.52;-60.298
1.7;40.665;-60.821
1.6;40.811;-61.347
1.5;40.955;-61.875
1.4;41.099;-62.406
1.3;41.243;-62.939
1.2;41.386;-63.474
1.1;41.529;-64.012
1.0;41.671;-64.553
0.9;41.812;-65.095
0.8;41.954;-65.641
0.7;42.095;-66.188
0.6;42.235;-66.739
0.5;42.375;-67.291
0.4;42.514;-67.847
0.3;42.654;-68.404
0.2;42.792;-68.964
0.1;42.93;-69.527
0.0;43.068;-70.092
-0.1;43.206;-70.66
-0.2;43.343;-71.231
-0.3;43.479;-71.803
-0.4;43.615;-72.379
-0.5;43.751;-72.957
-0.6;43.887;-73.537
-0.7;44.022;-74.121
-0.8;44.156;-74.706
-0.9;44.29;-75.295
-1.0;44.424;-75.885
-1.1;44.558;-76.479
-1.2;44.691;-77.075
-1.3;44.824;-77.674
-1.4;44.956;-78.275
-1.5;45.088;-78.879
-1.6;45.219;-79.486
-1.7;45.351;-80.095
-1.8;45.482;-80.707
-1.9;45.612;-81.322
-2.0;45.742;-81.939
-2.1;45.872;-82.559
-2.2;46.002;-83.181
-2.3;46.131;-83.807
-2.4;46.26;-84.435
-2.5;46.388;-85.065
-2.6;46.516;-85.699
-2.7;46.644;-86.335
-2.8;46.772;-86.974
-2.9;46.899;-87.615
-3.0;47.026;-88.26
-3.1;47.152;-88.907
-3.2;47.279;-89.557
-3.3;47.405;-90.21
-3.4;47.53;-90.865
-3.5;47.656;-91.523
-3.6;47.781;-92.184
-3.7;47.905;-92.848
-3.8;48.03;-93.515
-3.9;48.154;-94.184
-4.0;48.277;-94.857
-4.1;48.401;-95.532
