gamma;w;alpha_c
4.1;171.708;-129.281
4.0;171.856;-129.552
3.9;172.003;-129.824
3.8;172.151;-130.096
3.7;172.298;-130.368
3.6;172.445;-130.64
3.5;172.592;-130.912
3.4;172.738;-131.185
3.3;172.885;-131.458
3.2;173.032;-131.732
3.1;173.178;-132.005
3.0;173.324;-132.279
2.9;173.47;-132.554
2.8;173.616;-132.828
2.7;173.762;-133.103
2.6;173.908;-133.378
2.5;174.054;-133.653
2.4;174.199;-133.929
2.3;174.344;-134.205
2.2;174.49;-134.481
2.1;174.635;-134.757
2.0;174.78;-135.034
1.9;174.924;-135.311
1.8;175.069;-135.588
1.7;175.214;-135.866
1.6;175.358;-136.143
1.5;175.503;-136.422
1.4;175.647;-136.7
1.3;175.791;-136.979
1.2;175.935;-137.257
1.1;176.079;-137.537
1.0;176.222;-137.816
0.9;176.366;-138.096
0.8;176.509;-138.376
0.7;176.653;-138.656
0.6;176.796;-138.937
0.5;176.939;-139.218
0.4;177.082;-139.499
0.3;177.225;-139.781
0.2;177.368;-140.062
0.1;177.51;-140.344
0.0;177.653;-140.627
-0.1;177.795;-140.909
-0.2;177.937;-141.192
-0.3;178.08;-141.475
-0.4;178.222;-141.759
-0.5;178.363;-142.043
-0.6;178.505;-142.327
-0.7;178.647;-142.611
-0.8;178.789;-142.896
-0.9;178.93;-143.181
-1.0;179.071;-143.466
-1.1;179.212;-143.751
-1.2;179.354;-144.037
-1.3;179.495;-144.323
-1.4;179.635;-144.609
-1.5;179.776;-144.896
-1.6;179.917;-145.183
-1.7;180.057;-145.47
-1.8;180.198;-145.758
-1.9;180.338;-146.045
-2.0;180.478;-146.333
-2.1;180.618;-146.622
-2.2;180.758;-146.91
-2.3;180.898;-147.199
-2.4;181.038;-147.489
-2.5;181.177;-147.778
-2.6;181.317;-148.068
-2.7;181.456;-148.358
-2.8;181.596;-148.648
-2.9;181.735;-148.939
-3.0;181.874;-149.23
-3.1;182.013;-149.521
-3.2;182.152;-149.813
-3.3;182.29;-150.105
-3.4;182.429;-150.397
-3.5;182.568;-150.689
-3.6;182.706;-150.982
-3.7;182.844;-151.275
-3.8;182.982;-151.568
-3.9;183.12;-151.862
-4.0;183.258;-152.156
-4.1;183.396;-152.45
