gamma;w;alpha_c
28.4070308705;30.9639406;-15.3082637
28.40703;30.9745825;-15.3137225
28.407;31.028;-15.341
28.4;31.925;-15.805
28.3;34.709;-17.296
28.2;36.177;-18.115
28.1;37.32;-18.77
27.9;39.153;-19.853
27.8;39.936;-20.329
27.7;40.659;-20.777
27.6;41.336;-21.202
27.5;41.974;-21.609
27.4;42.58;-22.001
27.3;43.159;-22.38
27.2;43.714;-22.749
27.1;44.248;-23.109
27.0;44.764;-23.46
26.9;45.264;-23.804
26.8;45.748;-24.142
26.7;46.219;-24.474
26.6;46.678;-24.801
26.5;47.126;-25.124
26.4;47.563;-25.443
26.3;47.991;-25.757
26.2;48.41;-26.069
26.1;48.821;-26.377
26.0;49.223;-26.682
25.9;49.619;-26.985
25.8;50.007;-27.285
25.7;50.39;-27.583
25.6;50.766;-27.879
25.5;51.136;-28.172
25.4;51.501;-28.465
25.3;51.86;-28.755
25.2;52.215;-29.044
25.1;52.565;-29.332
25.0;52.91;-29.618
24.9;53.251;-29.903
24.8;53.588;-30.186
24.7;53.921;-30.469
24.6;54.25;-30.751
24.5;54.575;-31.032
24.4;54.897;-31.312
24.3;55.216;-31.591
24.2;55.531;-31.869
24.1;55.843;-32.147
24.0;56.152;-32.424
23.9;56.458;-32.7
23.8;56.761;-32.976
23.7;57.062;-33.251
23.6;57.36;-33.526
23.5;57.655;-33.8
23.4;57.948;-34.074
23.3;58.238;-34.348
23.2;58.526;-34.621
23.1;58.811;-34.894
23.0;59.094;-35.167
22.9;59.376;-35.439
22.8;59.655;-35.711
22.7;59.931;-35.983
22.6;60.206;-36.255
22.5;60.479;-36.526
22.4;60.75;-36.798
22.3;61.019;-37.069
22.2;61.287;-37.34
22.1;61.552;-37.612
22.0;61.816;-37.883
21.9;62.078;-38.154
21.8;62.339;-38.425
21.7;62.597;-38.696
21.6;62.855;-38.967
21.5;63.11;-39.238
21.4;63.364;-39.509
21.3;63.617;-39.78
21.2;63.868;-40.051
21.1;64.118;-40.322
21.0;64.366;-40.593
20.9;64.613;-40.864
20.8;64.859;-41.136
20.7;65.103;-41.407
20.6;65.346;-41.679
20.5;65.587;-41.951
20.4;65.828;-42.223
20.3;66.067;-42.495
20.2;66.305;-42.767
20.1;66.542;-43.039
20.0;66.777;-43.312
19.9;67.012;-43.585
19.8;67.245;-43.858
19.7;67.477;-44.131
19.6;67.708;-44.404
19.5;67.938;-44.678
19.4;68.167;-44.952
19.3;68.395;-45.226
19.2;68.622;-45.5
19.1;68.848;-45.775
19.0;69.073;-46.05
18.9;69.297;-46.325
18.8;69.52;-46.6
18.7;69.742;-46.876
18.6;69.963;-47.151
18.5;70.183;-47.428
18.4;70.402;-47.704
18.3;70.62;-47.981
18.2;70.838;-48.258
18.1;71.054;-48.535
18.0;71.27;-48.813
17.9;71.485;-49.091
17.8;71.699;-49.369
17.7;71.912;-49.648
17.6;72.124;-49.927
17.5;72.336;-50.206
17.4;72.547;-50.486
17.3;72.757;-50.766
17.2;72.966;-51.046
17.1;73.175;-51.327
17.0;73.382;-51.608
16.9;73.589;-51.889
16.8;73.795;-52.171
16.7;74.001;-52.453
16.6;74.206;-52.735
16.5;74.41;-53.018
16.4;74.613;-53.301
16.3;74.816;-53.585
16.2;75.018;-53.869
16.1;75.219;-54.153
16.0;75.42;-54.438
15.98864;75.4424674;-54.4706291
15.9;75.62;-54.723
15.8;75.819;-55.009
15.7;76.018;-55.295
15.6;76.216;-55.581
15.5;76.413;-55.868
15.4;76.61;-56.155
15.3;76.806;-56.443
15.2;77.002;-56.731
15.1;77.197;-57.02
15.0;77.391;-57.308
14.9;77.585;-57.598
14.8;77.778;-57.887
14.7;77.97;-58.178
14.6;78.162;-58.468
14.5;78.354;-58.759
14.4;78.545;-59.051
14.3;78.735;-59.343
14.2;78.925;-59.635
14.1;79.114;-59.928
14.0;79.303;-60.221
13.9;79.491;-60.515
13.8;79.679;-60.809
13.7;79.866;-61.104
13.6;80.052;-61.399
13.5;80.238;-61.694
13.4;80.424;-61.99
13.3;80.609;-62.287
13.2;80.793;-62.584
13.1;80.977;-62.881
13.0;81.161;-63.179
12.9;81.344;-63.477
12.826553;81.4780788;-63.6968769
12.8;81.527;-63.776
12.7;81.709;-64.076
12.6;81.89;-64.375
12.5;82.071;-64.676
12.4;82.252;-64.976
12.3;82.432;-65.278
12.2;82.612;-65.579
12.1;82.791;-65.882
12.0;82.97;-66.184
11.9;83.149;-66.488
11.8;83.327;-66.791
11.7;83.504;-67.096
11.6;83.681;-67.4
11.5;83.858;-67.705
11.4;84.034;-68.011
11.3;84.21;-68.317
11.2;84.385;-68.624
11.1;84.56;-68.931
11.0;84.735;-69.239
10.9;84.909;-69.547
10.8;85.083;-69.856
10.7;85.256;-70.166
10.6;85.429;-70.475
10.5;85.601;-70.786
10.4;85.773;-71.097
10.3;85.945;-71.408
10.2;86.117;-71.72
10.1;86.288;-72.032
10.0;86.458;-72.345
9.9;86.628;-72.659
9.8;86.798;-72.973
9.7;86.968;-73.287
9.6;87.137;-73.602
9.5;87.305;-73.918
9.4;87.474;-74.234
9.3;87.642;-74.551
9.2;87.809;-74.868
9.1;87.976;-75.186
9.0;88.143;-75.504
8.9;88.31;-75.823
8.8;88.476;-76.143
8.7;88.642;-76.462
8.6;88.807;-76.783
8.5;88.973;-77.104
8.4;89.137;-77.426
8.3;89.302;-77.748
8.2;89.466;-78.071
8.1;89.63;-78.394
8.0;89.793;-78.718
7.9;89.956;-79.042
7.8;90.119;-79.367
7.7;90.282;-79.693
7.6;90.444;-80.019
7.5;90.606;-80.345
7.4;90.767;-80.672
7.3;90.929;-81.0
7.2;91.089;-81.329
7.1;91.25;-81.658
7.0;91.41;-81.987
6.9;91.57;-82.317
6.8;91.73;-82.648
6.7;91.889;-82.979
6.6;92.048;-83.311
6.5;92.207;-83.643
6.4;92.366;-83.976
6.3;92.524;-84.31
6.2;92.682;-84.644
6.1;92.839;-84.978
6.0;92.996;-85.314
5.9;93.153;-85.649
5.8;93.31;-85.986
5.7;93.466;-86.323
5.6;93.623;-86.661
5.5;93.778;-86.999
5.4;93.934;-87.338
5.361;93.995;-87.47
5.3;94.089;-87.677
5.2;94.244;-88.017
5.1;94.399;-88.358
5.0;94.554;-88.699
4.9;94.708;-89.041
4.8;94.862;-89.383
4.7;95.015;-89.726
4.6;95.169;-90.069
4.5;95.322;-90.414
4.4;95.475;-90.758
4.3;95.627;-91.104
4.2;95.78;-91.45
4.1;95.931;-91.797
4.0;96.084;-92.144
3.9;96.235;-92.492
3.8;96.386;-92.84
3.7;96.537;-93.189
3.6;96.688;-93.539
3.5;96.839;-93.889
3.4;96.989;-94.24
3.3;97.139;-94.591
3.2;97.289;-94.944
3.1;97.438;-95.296
3.0;97.588;-95.65
2.9;97.737;-96.004
2.8;97.886;-96.358
2.7;98.034;-96.713
2.6;98.183;-97.069
2.5;98.331;-97.426
2.4;98.479;-97.783
2.3;98.626;-98.141
2.2;98.774;-98.499
2.1;98.921;-98.858
2.0;99.068;-99.218
1.9;99.214;-99.578
1.8;99.361;-99.939
1.7;99.507;-100.3
1.6;99.653;-100.662
1.5;99.799;-101.025
1.4;99.944;-101.389
1.3;100.09;-101.753
1.2;100.235;-102.117
1.1;100.38;-102.483
1.0;100.525;-102.849
0.9;100.669;-103.215
0.8;100.813;-103.583
0.7;100.957;-103.951
0.6;101.101;-104.319
0.5;101.245;-104.688
0.4;101.388;-105.058
0.3;101.531;-105.429
0.2;101.674;-105.8
0.1;101.817;-106.172
0.0;101.96;-106.544
-0.1;102.102;-106.917
-0.2;102.244;-107.291
-0.3;102.386;-107.666
-0.4;102.528;-108.041
-0.5;102.669;-108.417
-0.6;102.81;-108.793
-0.7;102.952;-109.17
-0.8;103.093;-109.548
-0.9;103.233;-109.926
-1.0;103.374;-110.305
-1.1;103.514;-110.685
-1.2;103.654;-111.065
-1.3;103.794;-111.446
-1.4;103.934;-111.828
-1.5;104.073;-112.211
-1.6;104.213;-112.594
-1.7;104.352;-112.977
-1.8;104.491;-113.362
-1.9;104.63;-113.747
-2.0;104.768;-114.133
-2.1;104.906;-114.519
-2.2;105.045;-114.906
-2.3;105.183;-115.294
-2.4;105.321;-115.682
-2.5;105.458;-116.072
-2.6;105.596;-116.461
-2.7;105.733;-116.852
-2.8;105.87;-117.243
-2.9;106.007;-117.635
